date,ticker,atm_iv
2026-08-24,PLTR,49.07
2026-08-24,AAPL,22.93
2026-08-24,GOOG,29.68
2026-08-24,IREN,117.73
2026-08-24,NBIS,95.47
2026-08-24,NOW,55.51
2026-08-24,WMT,23.82
2026-08-25,NVDA,60.39
2026-08-25,TSLA,37.55
2026-08-25,GLD,23.3
2026-08-25,BE,95.23
2026-08-25,VST,42.59
2026-08-25,AMZN,26.83
2026-08-25,SPCX,55.99
2026-08-25,NVTS,93.45
2026-08-25,VRT,59.11
2026-08-25,SLV,40.23
2026-08-25,PLTR,49.02
2026-08-25,AAPL,22.27
2026-08-25,GOOG,27.93
2026-08-25,IREN,115.97
2026-08-25,NBIS,92.18
2026-08-25,NOW,57.54
2026-08-25,WMT,22.59
2026-08-27,NVDA,60.41
2026-08-27,TSLA,39.32
2026-08-27,GLD,22.9
2026-08-27,BE,92.25
2026-08-27,VST,40.96
2026-08-27,AMZN,27.44
2026-08-27,SPCX,55.34
2026-08-27,NVTS,94.78
2026-08-27,VRT,61.93
2026-08-27,SLV,39.46
2026-08-27,PLTR,50.79
2026-08-27,AAPL,23.23
2026-08-27,GOOG,27.66
2026-08-27,IREN,115.4
2026-08-27,NBIS,91.37
2026-08-27,NOW,57.18
2026-08-27,WMT,22.32
2026-08-28,NVDA,35.02
2026-08-28,TSLA,36.73
2026-08-28,GLD,22.71
2026-08-28,BE,89.24
2026-08-28,VST,41.02
2026-08-28,AMZN,25.79
2026-08-28,SPCX,49.19
2026-08-28,NVTS,87.19
2026-08-28,VRT,55.01
2026-08-28,SLV,40.67
2026-08-28,PLTR,47.77
2026-08-28,AAPL,22.04
2026-08-28,GOOG,26.14
2026-08-28,IREN,123.35
2026-08-28,NBIS,83.3
2026-08-28,NOW,55.0
2026-08-28,WMT,20.86
